time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2023-04-30,Low Moor,19.332648844414003,Southwest,sewershed,18.52010993055297,0.7273570617118289,1.1171114664766288,3.056014042878981,moderate,2.0
2023-05-07,Low Moor,,Southwest,sewershed,18.551605289835493,0.6815827290352926,,,,
2023-05-14,Low Moor,20.9856301014139,Southwest,sewershed,18.551605289835493,0.6815827290352926,3.5711362801453443,35.55697288825881,very high,4.0
2023-05-21,Low Moor,,Southwest,sewershed,18.583100649118016,0.8072545197101982,,,,
2023-05-28,Low Moor,,Southwest,sewershed,18.583100649118016,0.8072545197101982,,,,
2023-06-04,Low Moor,,Southwest,sewershed,18.583100649118016,0.8072545197101982,,,,
2023-06-11,Low Moor,18.66754082188389,Southwest,sewershed,18.583100649118016,0.8072545197101982,0.1046016723402022,1.1102682717012788,minimal,0.0
2023-06-18,Low Moor,18.243943565452312,Southwest,sewershed,18.61459600840054,0.8152940772954895,-0.4546242310231949,0.634686418610355,minimal,0.0
2023-06-25,Low Moor,18.00970045515609,Southwest,sewershed,18.331137774857837,0.8590753108010011,-0.3741666366852468,0.6878622791881327,minimal,0.0
2023-07-02,Low Moor,19.735851183989617,Southwest,sewershed,18.25508333547691,0.9090146769253014,1.6289812322077484,5.098677703083267,high,3.0
2023-07-09,Low Moor,19.420879911122057,Southwest,sewershed,18.26065322048921,0.8811636712686203,1.3166982803120522,3.7310820309402457,moderate,2.0
2023-07-16,Low Moor,18.23847981260674,Southwest,sewershed,18.26622310550151,0.8494409881191414,-0.0326606477469365,0.9678669516963035,minimal,0.0
2023-07-23,Low Moor,21.32452671297572,Southwest,sewershed,18.241211689029527,0.865232495495954,3.563568220098841,35.28889129072412,very high,4.0
2023-07-30,Low Moor,22.491042554027025,Southwest,sewershed,18.241758064314084,0.9751596168044055,4.357527133494136,78.0638540532944,very high,4.0
2023-08-06,Low Moor,22.681951177490447,Southwest,sewershed,18.24230443959864,1.1958362760235075,3.712587439356566,40.95965014678696,very high,4.0
2023-08-13,Low Moor,20.326280169738105,Southwest,sewershed,18.2428508148832,1.365103376042256,1.526206286951865,4.600689975642525,high,3.0
2023-08-20,Low Moor,21.241669739156908,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.2450704704265734,9.441080850013131,very high,4.0
2023-08-27,Low Moor,18.728165443700327,Southwest,sewershed,18.243397190167755,1.3354915083888068,0.3629886453695363,1.4376195355099617,minimal,0.0
2023-09-03,Low Moor,18.645517425338607,Southwest,sewershed,18.243397190167755,1.3354915083888068,0.3011028019608949,1.3513482556481045,minimal,0.0
2023-09-10,Low Moor,,Southwest,sewershed,18.243397190167755,1.3354915083888068,,,,
2023-09-17,Low Moor,19.7980649334123,Southwest,sewershed,18.243397190167755,1.3354915083888068,1.1641165319876576,3.203091803653721,moderate,2.0
2023-09-24,Low Moor,19.15304863766559,Southwest,sewershed,18.243397190167755,1.3354915083888068,0.6811360774545682,1.976121484516973,low,1.0
2023-10-01,Low Moor,19.52614585614853,Southwest,sewershed,18.243397190167755,1.3354915083888068,0.9605067931344154,2.6130203987148133,low,1.0
2023-10-08,Low Moor,20.11667496524079,Southwest,sewershed,18.243397190167755,1.3354915083888068,1.402687896782688,4.06611458790481,moderate,2.0
2023-10-15,Low Moor,20.92663132356111,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.009173488965513,7.457151381648101,high,3.0
2023-10-22,Low Moor,23.54605995215215,Southwest,sewershed,18.243397190167755,1.3354915083888068,3.970570182345636,53.01475029823493,very high,4.0
2023-10-29,Low Moor,19.7631738747042,Southwest,sewershed,18.243397190167755,1.3354915083888068,1.1379905263268686,3.1204915151689154,moderate,2.0
2023-11-05,Low Moor,21.716517609956693,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.60063085236615,13.472234345675362,very high,4.0
2023-11-12,Low Moor,21.626663763973497,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.533349371788561,12.595622989095334,very high,4.0
2023-11-19,Low Moor,23.53867455636912,Southwest,sewershed,18.243397190167755,1.3354915083888068,3.965040086694232,52.722382813325936,very high,4.0
2023-11-26,Low Moor,21.205691986190704,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.2181307611583287,9.190136240836704,very high,4.0
2023-12-03,Low Moor,22.65703382170038,Southwest,sewershed,18.243397190167755,1.3354915083888068,3.304878094550689,27.245220045556863,very high,4.0
2023-12-10,Low Moor,20.306730068884704,Southwest,sewershed,18.243397190167755,1.3354915083888068,1.5449988755123127,4.687966355458604,high,3.0
2023-12-17,Low Moor,24.22224661038055,Southwest,sewershed,18.243397190167755,1.3354915083888068,4.476890629896952,87.96074451509693,very high,4.0
2023-12-24,Low Moor,21.378242400878,Southwest,sewershed,18.243397190167755,1.3354915083888068,2.347334439057761,10.45765701765025,very high,4.0
2023-12-31,Low Moor,22.37168772010513,Southwest,sewershed,18.243397190167755,1.3354915083888068,3.091214361158999,22.00378229670887,very high,4.0
2024-01-07,Low Moor,19.668917162032045,Southwest,sewershed,18.898118721286437,1.6428591654829088,0.4691810819456578,1.5986844654387489,low,1.0
2024-01-14,Low Moor,21.65453010700454,Southwest,sewershed,18.898118721286437,1.6428591654829088,1.6778135604264504,5.353837322939119,high,3.0
2024-01-21,Low Moor,20.05709752718316,Southwest,sewershed,18.898118721286437,1.6428591654829088,0.7054644915689116,2.0247869630029784,low,1.0
2024-01-28,Low Moor,,Southwest,sewershed,18.898118721286437,1.6428591654829088,,,,
2021-09-12,Onancock,21.23608946337508,Eastern,sewershed,,,,,,
2021-09-19,Onancock,18.55170900635877,Eastern,sewershed,,,,,,
2021-09-26,Onancock,20.30926439781596,Eastern,sewershed,,,,,,
2021-10-03,Onancock,,Eastern,sewershed,,,,,,
2021-10-10,Onancock,19.974605946456208,Eastern,sewershed,,,,,,
2021-10-17,Onancock,21.40636268165285,Eastern,sewershed,,,,,,
2021-10-24,Onancock,22.52332410898916,Eastern,sewershed,19.120867782397745,1.14702810137273,2.966323425310552,19.420387674597443,very high,4.0
2021-10-31,Onancock,21.87383786454523,Eastern,sewershed,19.26315747640749,1.3710068851019497,1.9042066210656612,6.714078705378803,high,3.0
2021-11-07,Onancock,27.34066881492089,Eastern,sewershed,19.405447170417236,1.3320982105160477,5.956934392569744,386.4236832711749,very high,4.0
2021-11-14,Onancock,20.96228273741691,Eastern,sewershed,19.547736864426977,2.608532259573911,0.542276549503356,1.71991788688626,low,1.0
2021-11-21,Onancock,,Eastern,sewershed,19.69002655843672,2.450865050947272,,,,
2021-11-28,Onancock,,Eastern,sewershed,19.69002655843672,2.450865050947272,,,,
2021-12-05,Onancock,22.704267305812994,Eastern,sewershed,19.69002655843672,2.450865050947272,1.2298681015551036,3.4207783111928016,moderate,2.0
2021-12-12,Onancock,20.529681087873744,Eastern,sewershed,19.832316252446464,2.338112390671921,0.2982597578326304,1.3475117691589975,minimal,0.0
2021-12-19,Onancock,25.535450192318827,Eastern,sewershed,19.974605946456208,2.245465737643789,2.476476996570752,11.899269320227283,very high,4.0
2021-12-26,Onancock,28.28334630196824,Eastern,sewershed,20.008071791592183,2.426029334429034,3.4110364590144755,30.29662920643408,very high,4.0
2022-01-02,Onancock,26.12142853846416,Eastern,sewershed,20.04153763672816,2.918472237918424,2.0832443847649658,8.030480664539931,very high,4.0
2022-01-09,Onancock,25.13848543897605,Eastern,sewershed,20.075003481864133,2.97493580425256,1.7020474693517282,5.485166612831044,high,3.0
2022-01-16,Onancock,27.36965635179414,Eastern,sewershed,20.10846932700011,2.936828541707506,2.4724586136623063,11.85154944235137,very high,4.0
2022-01-23,Onancock,23.248994481254663,Eastern,sewershed,20.141935172136083,3.0555607085775454,1.0168540590263735,2.7644841656266284,low,1.0
2022-01-30,Onancock,22.87619015538605,Eastern,sewershed,20.17540101727206,2.9587090304772614,0.9128268816884412,2.4913553550566,low,1.0
2022-02-06,Onancock,24.47980393953416,Eastern,sewershed,20.208866862408037,2.870964012746649,1.4876317007680375,4.426599582758575,moderate,2.0
2022-02-13,Onancock,21.53419605316273,Eastern,sewershed,20.24233270754401,2.8077093986981736,0.46011291133538,1.5842528550015038,low,1.0
2022-02-20,Onancock,19.90455543341112,Eastern,sewershed,20.275798552679984,2.7575628039344253,-0.1346272580770178,0.8740416429401725,minimal,0.0
2022-02-27,Onancock,19.0140075892301,Eastern,sewershed,19.974605946456208,2.776719520619628,-0.3459472049995705,0.7075498412146087,minimal,0.0
2022-03-06,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-03-13,Onancock,23.5968304765262,Eastern,sewershed,19.91156048471563,2.836621861787778,1.2991756291012757,3.666273052688985,moderate,2.0
2022-03-20,Onancock,24.189001739746136,Eastern,sewershed,19.91156048471563,2.836621861787778,1.5079349534219035,4.517392529671734,high,3.0
2022-03-27,Onancock,18.61130110356101,Eastern,sewershed,19.91156048471563,2.836621861787778,-0.4583830501592237,0.6323052251959919,minimal,0.0
2022-04-03,Onancock,23.102811971076584,Eastern,sewershed,19.91156048471563,2.836621861787778,1.1250182935379591,3.080273197497285,moderate,2.0
2022-04-10,Onancock,21.41641301750636,Eastern,sewershed,19.91156048471563,2.836621861787778,0.5305086846656032,1.699796749277056,low,1.0
2022-04-17,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-04-24,Onancock,23.64103656903069,Eastern,sewershed,19.91156048471563,2.836621861787778,1.3147596916441169,3.723856004005919,moderate,2.0
2022-05-01,Onancock,23.672954171998995,Eastern,sewershed,19.91156048471563,2.836621861787778,1.3260116682992606,3.765993364556,moderate,2.0
2022-05-08,Onancock,20.360860218298694,Eastern,sewershed,19.91156048471563,2.836621861787778,0.1583925371356666,1.1716260111727443,minimal,0.0
2022-05-15,Onancock,22.68476808076156,Eastern,sewershed,19.91156048471563,2.836621861787778,0.977644441581692,2.658187345872629,low,1.0
2022-05-22,Onancock,24.424567811058903,Eastern,sewershed,19.91156048471563,2.836621861787778,1.5909795334859882,4.90855466791597,high,3.0
2022-05-29,Onancock,20.032116659049137,Eastern,sewershed,19.91156048471563,2.836621861787778,0.0424999101774981,1.0434159626514417,minimal,0.0
2022-06-05,Onancock,22.11205707826489,Eastern,sewershed,19.91156048471563,2.836621861787778,0.7757454820440536,2.1722108679353367,low,1.0
2022-06-12,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-06-19,Onancock,21.78797657393884,Eastern,sewershed,19.91156048471563,2.836621861787778,0.6614967312000478,1.9376903667012093,low,1.0
2022-06-26,Onancock,,Eastern,sewershed,19.91156048471563,2.836621861787778,,,,
2022-07-03,Onancock,24.79910692760395,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.174524367167661,8.797999509433506,very high,4.0
2022-07-10,Onancock,22.61033548597879,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.1995681324932106,3.3186833816910557,moderate,2.0
2022-07-17,Onancock,26.53140832692685,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.946152695957952,19.032588534822807,very high,4.0
2022-07-24,Onancock,23.94214166181461,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.7928017199823505,6.006256764518154,high,3.0
2022-07-31,Onancock,24.897653106842046,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.2184203217768776,9.192797727683445,very high,4.0
2022-08-07,Onancock,23.89714429588388,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.7727583012754984,5.887069297635184,high,3.0
2022-08-14,Onancock,21.643548590090106,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.7689270459810568,2.1574501666526325,low,1.0
2022-08-21,Onancock,23.95407023267989,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.7981151274559168,6.038255389683092,high,3.0
2022-08-28,Onancock,24.163683931761845,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.8914844847613956,6.629202330125386,high,3.0
2022-09-04,Onancock,21.6315243971233,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.7635710450405423,2.145925751470024,low,1.0
2022-09-11,Onancock,24.93391085486467,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.2345708054763844,9.342471254095534,very high,4.0
2022-09-18,Onancock,16.364955728889846,Eastern,sewershed,19.91731155597492,2.2449945585055078,-1.5823449609828346,0.2054926605060184,minimal,0.0
2022-09-25,Onancock,20.273848841309064,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.158814320499508,1.1721202877643948,minimal,0.0
2022-10-02,Onancock,19.771347927429105,Eastern,sewershed,19.91731155597492,2.2449945585055078,-0.0650173640701305,0.9370511922135196,minimal,0.0
2022-10-09,Onancock,20.888780275423983,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.432726536359968,1.541454631264159,low,1.0
2022-10-16,Onancock,21.671055235879937,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.7811794791487088,2.184046784546144,low,1.0
2022-10-23,Onancock,19.42131262426027,Eastern,sewershed,19.91731155597492,2.2449945585055078,-0.2209354716854348,0.8017684153855045,minimal,0.0
2022-10-30,Onancock,21.83840742756573,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.8557240659281083,2.3530775471761456,low,1.0
2022-11-06,Onancock,17.51927862457196,Eastern,sewershed,19.91731155597492,2.2449945585055078,-1.0681687054953617,0.3436372425464255,minimal,0.0
2022-11-13,Onancock,22.2793029726534,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.052114539756773,2.863700128145549,low,1.0
2022-11-20,Onancock,22.03967407060213,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.9453753491679148,2.573779263209833,low,1.0
2022-11-27,Onancock,26.22043406223961,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.807633756787669,16.57066157624295,very high,4.0
2022-12-04,Onancock,23.72894844135357,Eastern,sewershed,19.91731155597492,2.2449945585055078,1.6978379172179627,5.462125049368591,high,3.0
2022-12-11,Onancock,25.197187736324548,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.3518436427144134,10.504919200236047,very high,4.0
2022-12-18,Onancock,25.567452923405,Eastern,sewershed,19.91731155597492,2.2449945585055078,2.516772856318805,12.38855244536467,very high,4.0
2022-12-25,Onancock,22.0791009905816,Eastern,sewershed,19.91731155597492,2.2449945585055078,0.9629374941762804,2.619379595642676,low,1.0
2023-01-01,Onancock,19.78932016983353,Eastern,sewershed,19.59633027584469,2.559917917241754,0.0753890945834647,1.0783036313728438,minimal,0.0
2023-01-08,Onancock,25.66490825955572,Eastern,sewershed,19.59633027584469,2.559917917241754,2.370614285261838,10.70396555325576,very high,4.0
2023-01-15,Onancock,23.00360532099313,Eastern,sewershed,19.59633027584469,2.559917917241754,1.3310094914370143,3.784862245719505,moderate,2.0
2023-01-22,Onancock,22.768374699545745,Eastern,sewershed,19.59633027584469,2.559917917241754,1.239119583614953,3.4525724249349894,moderate,2.0
2023-01-29,Onancock,23.383525374212272,Eastern,sewershed,19.59633027584469,2.559917917241754,1.4794205208142737,4.390400797757263,moderate,2.0
2023-02-05,Onancock,22.856248145554275,Eastern,sewershed,19.59633027584469,2.559917917241754,1.2734462490977316,3.5731453170667344,moderate,2.0
2023-02-12,Onancock,22.146374171189017,Eastern,sewershed,19.59633027584469,2.559917917241754,0.9961428365218592,2.707817165998128,low,1.0
2023-02-19,Onancock,22.158350362235733,Eastern,sewershed,19.59633027584469,2.559917917241754,1.0008211861541083,2.7205149606426637,low,1.0
2023-02-26,Onancock,20.589734444321888,Eastern,sewershed,19.59633027584469,2.559917917241754,0.3880609459335983,1.4741196231471256,minimal,0.0
2023-03-05,Onancock,21.4459718197479,Eastern,sewershed,19.59633027584469,2.559917917241754,0.7225393952850471,2.059656858298484,low,1.0
2023-03-12,Onancock,21.760002721896434,Eastern,sewershed,19.59633027584469,2.559917917241754,0.845211649748149,2.328470582633664,low,1.0
2023-03-19,Onancock,23.60246429424445,Eastern,sewershed,19.59633027584469,2.559917917241754,1.564946278713604,4.782418011346519,high,3.0
2023-03-26,Onancock,25.92727252402321,Eastern,sewershed,19.59633027584469,2.559917917241754,2.473103612243924,11.859196140721354,very high,4.0
2023-04-02,Onancock,23.43131603804862,Eastern,sewershed,19.59633027584469,2.559917917241754,1.4980893474647163,4.473134294957606,moderate,2.0
2023-04-09,Onancock,18.534009429259367,Eastern,sewershed,19.59633027584469,2.559917917241754,-0.4149823865172764,0.6603519116995397,minimal,0.0
2023-04-16,Onancock,22.07393302042315,Eastern,sewershed,19.59633027584469,2.559917917241754,0.9678446046613944,2.6322647693504977,low,1.0
2023-04-23,Onancock,18.89691492294873,Eastern,sewershed,19.59633027584469,2.559917917241754,-0.2732178825677178,0.7609269768423901,minimal,0.0
2023-04-30,Onancock,,Eastern,sewershed,19.59633027584469,2.559917917241754,,,,
2023-05-07,Onancock,20.809443533187466,Eastern,sewershed,19.59633027584469,2.559917917241754,0.473887560680023,1.6062263738724332,low,1.0
2023-05-14,Onancock,,Eastern,sewershed,19.59633027584469,2.559917917241754,,,,
2023-05-21,Onancock,19.893152801313303,Eastern,sewershed,19.59633027584469,2.559917917241754,0.1159500167835207,1.122939742590252,minimal,0.0
2023-05-28,Onancock,18.713350357915186,Eastern,sewershed,19.59633027584469,2.559917917241754,-0.3449250899735443,0.7082734082603579,minimal,0.0
2023-06-04,Onancock,18.410630408098864,Eastern,sewershed,19.59633027584469,2.559917917241754,-0.463178862009522,0.6292800681441784,minimal,0.0
2023-06-11,Onancock,20.75282463918796,Eastern,sewershed,19.59633027584469,2.559917917241754,0.451770096046426,1.5710907070888338,low,1.0
2023-06-18,Onancock,21.14853357235076,Eastern,sewershed,19.59633027584469,2.559917917241754,0.6063488544111332,1.83372396815256,low,1.0
2023-06-25,Onancock,20.827625852270653,Eastern,sewershed,19.59633027584469,2.559917917241754,0.4809902568097406,1.617675523504514,low,1.0
2023-07-02,Onancock,23.288215194407947,Eastern,sewershed,18.76841972742525,2.044683575012153,2.2105109671827,9.120375415166286,very high,4.0
2023-07-09,Onancock,20.65176983524134,Eastern,sewershed,18.76841972742525,2.044683575012153,0.9210961201196592,2.5120423815999517,low,1.0
2023-07-16,Onancock,,Eastern,sewershed,18.76841972742525,2.044683575012153,,,,
2023-07-23,Onancock,22.184203741062067,Eastern,sewershed,18.76841972742525,2.044683575012153,1.670568519931752,5.315188729103313,high,3.0
2023-07-30,Onancock,21.923230619874808,Eastern,sewershed,18.76841972742525,2.044683575012153,1.5429335526553567,4.6782941829096565,high,3.0
2023-08-06,Onancock,,Eastern,sewershed,18.76841972742525,2.044683575012153,,,,
2023-08-13,Onancock,19.95107544904601,Eastern,sewershed,18.76841972742525,2.044683575012153,0.578405253543316,1.7831924222253064,low,1.0
2023-08-20,Onancock,24.000410569938587,Eastern,sewershed,18.76841972742525,2.044683575012153,2.558826659759439,12.920648101607089,very high,4.0
2023-08-27,Onancock,21.516258352476072,Eastern,sewershed,18.76841972742525,2.044683575012153,1.3438943113897164,3.8339450467756846,moderate,2.0
2023-09-03,Onancock,26.52538421232348,Eastern,sewershed,18.76841972742525,2.044683575012153,3.79372367426198,44.42150389990263,very high,4.0
2023-09-10,Onancock,18.985994553002424,Eastern,sewershed,18.76841972742525,2.044683575012153,0.1064100226734987,1.1122778421565298,minimal,0.0
2023-09-17,Onancock,24.076672554772216,Eastern,sewershed,18.76841972742525,2.044683575012153,2.5961243549948376,13.411658352305674,very high,4.0
2023-09-24,Onancock,19.0833687170276,Eastern,sewershed,18.76841972742525,2.044683575012153,0.1540331195747379,1.1665295211003175,minimal,0.0
2023-10-01,Onancock,21.69782547694454,Eastern,sewershed,18.76841972742525,2.044683575012153,1.4326939313834308,4.189971497409866,moderate,2.0
2023-10-08,Onancock,21.497993004498777,Eastern,sewershed,18.76841972742525,2.044683575012153,1.3349612186605953,3.79984858034428,moderate,2.0
2023-10-15,Onancock,20.09403198213012,Eastern,sewershed,18.76841972742525,2.044683575012153,0.6483214669032537,1.9123282273176487,low,1.0
2023-10-22,Onancock,,Eastern,sewershed,18.76841972742525,2.044683575012153,,,,
2023-10-29,Onancock,22.96503879054369,Eastern,sewershed,18.76841972742525,2.044683575012153,2.0524540395417903,7.786987252278267,high,3.0
2023-11-05,Onancock,,Eastern,sewershed,18.76841972742525,2.044683575012153,,,,
2023-11-12,Onancock,23.09350957841427,Eastern,sewershed,18.76841972742525,2.044683575012153,2.1152856627037324,8.291954129862486,very high,4.0
2023-11-19,Onancock,23.43796058076729,Eastern,sewershed,18.76841972742525,2.044683575012153,2.283747426940759,9.813386538899838,very high,4.0
2023-11-26,Onancock,23.60246429424445,Eastern,sewershed,18.76841972742525,2.044683575012153,2.364201789409134,10.635546022966484,very high,4.0
2023-12-03,Onancock,17.344807942253745,Eastern,sewershed,18.76841972742525,2.044683575012153,-0.6962504137898422,0.498450788410743,minimal,0.0
2023-12-10,Onancock,23.76778827466984,Eastern,sewershed,18.76841972742525,2.044683575012153,2.4450573224831964,11.531210577518763,very high,4.0
2023-12-17,Onancock,17.58366319297272,Eastern,sewershed,18.76841972742525,2.044683575012153,-0.579432704860208,0.5602160842988744,minimal,0.0
2023-12-24,Onancock,,Eastern,sewershed,18.76841972742525,2.044683575012153,,,,
2023-12-31,Onancock,23.69368030251611,Eastern,sewershed,18.76841972742525,2.044683575012153,2.4088130971862403,11.120754054570812,very high,4.0
2024-01-07,Onancock,26.283947467961937,Eastern,sewershed,18.985994553002424,2.327095182061862,3.1360783912986974,23.013439958763826,very high,4.0
2024-01-14,Onancock,23.73388672299416,Eastern,sewershed,18.985994553002424,2.327095182061862,2.0402655665270157,7.692651838470923,high,3.0
2024-01-21,Onancock,20.9543775579098,Eastern,sewershed,18.985994553002424,2.327095182061862,0.8458541017490064,2.3299669938531355,low,1.0
2024-01-28,Onancock,21.045349336115525,Eastern,sewershed,18.985994553002424,2.327095182061862,0.8849465200166255,2.422854813785514,low,1.0
2021-09-12,Virginia Initiative Plant,28.952776955910867,Eastern,sewershed,,,,,,
2021-09-19,Virginia Initiative Plant,28.235337082781875,Eastern,sewershed,,,,,,
2021-09-26,Virginia Initiative Plant,28.62796975082016,Eastern,sewershed,,,,,,
2021-10-03,Virginia Initiative Plant,,Eastern,sewershed,,,,,,
2021-10-10,Virginia Initiative Plant,,Eastern,sewershed,,,,,,
2021-10-17,Virginia Initiative Plant,28.45957293349469,Eastern,sewershed,,,,,,
2021-10-24,Virginia Initiative Plant,28.36338900964177,Eastern,sewershed,28.30260783799572,0.3022512085174055,0.2010948837696782,1.2227407845743563,minimal,0.0
2021-10-31,Virginia Initiative Plant,26.746713429907444,Eastern,sewershed,28.286557853525835,0.2774256008007255,-5.550477025818749,0.0038856032682338,minimal,0.0
2021-11-07,Virginia Initiative Plant,26.998027858188347,Eastern,sewershed,27.49102525634466,0.7683026507474177,-0.6416708281257603,0.5264121446330426,minimal,0.0
2021-11-14,Virginia Initiative Plant,28.184906229154983,Eastern,sewershed,26.897502086875985,0.8420615524801994,1.528871777231832,4.612969428164117,high,3.0
2021-11-21,Virginia Initiative Plant,,Eastern,sewershed,26.92263352970408,0.7809528560384787,,,,
2021-11-28,Virginia Initiative Plant,28.609347238722155,Eastern,sewershed,26.92263352970408,0.7809528560384787,2.159815020812181,8.669533826804237,very high,4.0
2021-12-05,Virginia Initiative Plant,29.1996370338424,Eastern,sewershed,26.94776497253217,0.7522253977421205,2.993613440957257,19.95766821088985,very high,4.0
2021-12-12,Virginia Initiative Plant,28.8188645383246,Eastern,sewershed,26.972896415360257,0.7856162531742525,2.3497071445578928,10.482499418170027,very high,4.0
2021-12-19,Virginia Initiative Plant,29.355571835463152,Eastern,sewershed,26.998027858188347,0.7656181790838689,3.079268546229948,21.74249294995561,very high,4.0
2021-12-26,Virginia Initiative Plant,31.344593182632856,Eastern,sewershed,27.116715695285013,0.7920843334846069,5.337660787643904,208.02552481807476,very high,4.0
2022-01-02,Virginia Initiative Plant,31.22008023476027,Eastern,sewershed,27.235403532381675,1.1186942130105306,3.56189980786205,35.230063960436745,very high,4.0
2022-01-09,Virginia Initiative Plant,30.804899574866013,Eastern,sewershed,27.35409136947834,1.2817071316093267,2.692353128327216,14.766382262582038,very high,4.0
2022-01-16,Virginia Initiative Plant,,Eastern,sewershed,27.472779206575,1.3397754634501164,,,,
2022-01-23,Virginia Initiative Plant,29.982396373092023,Eastern,sewershed,27.472779206575,1.3397754634501164,1.8731625074356808,6.508848165321848,high,3.0
2022-01-30,Virginia Initiative Plant,29.15053432083466,Eastern,sewershed,27.591467043671663,1.3209093081361916,1.1802985016154104,3.255345783848412,moderate,2.0
2022-02-06,Virginia Initiative Plant,29.146148348891405,Eastern,sewershed,27.71015488076833,1.2795282605452498,1.122283510573773,3.0718608270784213,moderate,2.0
2022-02-13,Virginia Initiative Plant,26.90120995099701,Eastern,sewershed,27.828842717864998,1.2417818471911573,-0.7470174966450331,0.4737774905868724,minimal,0.0
2022-02-20,Virginia Initiative Plant,26.165683547468205,Eastern,sewershed,26.97866427675008,1.3002549016874243,-0.6252471943976661,0.5351291312448198,minimal,0.0
2022-02-27,Virginia Initiative Plant,26.75635205874521,Eastern,sewershed,26.88576029888805,1.4055366644472642,-0.0920703411132534,0.9120409933099042,minimal,0.0
2022-03-06,Virginia Initiative Plant,28.41492265975696,Eastern,sewershed,26.75635205874521,1.4382539467315705,1.1531834171433,3.1682627749270145,moderate,2.0
2022-03-13,Virginia Initiative Plant,26.365172907884524,Eastern,sewershed,26.77083784797039,1.4046272753780056,-0.2888061104869948,0.7491574450941814,minimal,0.0
2022-03-20,Virginia Initiative Plant,26.79631037104681,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.0181347205219015,1.0183001530774038,minimal,0.0
2022-03-27,Virginia Initiative Plant,25.33838635378767,Eastern,sewershed,26.77083784797039,1.4046272753780056,-1.0198089694628978,0.3606638313981303,minimal,0.0
2022-04-03,Virginia Initiative Plant,27.227554010483058,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.3251511418854924,1.3842398467912684,minimal,0.0
2022-04-10,Virginia Initiative Plant,27.72633129573288,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6802469697915757,1.9743652806049548,low,1.0
2022-04-17,Virginia Initiative Plant,26.38274805270603,Eastern,sewershed,26.77083784797039,1.4046272753780056,-0.2762937912905895,0.7585900308756229,minimal,0.0
2022-04-24,Virginia Initiative Plant,27.12186077148161,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.2499046755423128,1.2839030234948643,minimal,0.0
2022-05-01,Virginia Initiative Plant,28.13179640384104,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.9689108133717506,2.635072809688061,low,1.0
2022-05-08,Virginia Initiative Plant,27.94583185576858,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.836516582295458,2.308312140368753,low,1.0
2022-05-15,Virginia Initiative Plant,28.70943069727914,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.380147519054152,3.97548804447596,moderate,2.0
2022-05-22,Virginia Initiative Plant,28.6888114100764,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.3654679755452244,3.917555943463668,moderate,2.0
2022-05-29,Virginia Initiative Plant,27.69867976440236,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6605609421775421,1.935877945481238,low,1.0
2022-06-05,Virginia Initiative Plant,27.553059574458835,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.5568891763674012,1.7452349289570006,low,1.0
2022-06-12,Virginia Initiative Plant,27.67981128009798,Eastern,sewershed,26.77083784797039,1.4046272753780056,0.6471278523927071,1.9100470063166803,low,1.0
2022-06-19,Virginia Initiative Plant,29.17218018760936,Eastern,sewershed,26.77083784797039,1.4046272753780056,1.7095939839219834,5.526717086029723,high,3.0
