geo_value,EW_stdate,log_viral_load,region,geo_res
Virginia Initiative Plant,2023-05-07,27.19406534072901,Eastern,sewershed
Virginia Initiative Plant,2023-05-14,26.51932358771178,Eastern,sewershed
Virginia Initiative Plant,2023-05-21,25.87655743144419,Eastern,sewershed
Virginia Initiative Plant,2023-05-28,27.34200482046363,Eastern,sewershed
Virginia Initiative Plant,2023-06-04,25.128764827805433,Eastern,sewershed
Virginia Initiative Plant,2023-06-11,26.890782327834753,Eastern,sewershed
Virginia Initiative Plant,2023-06-18,26.248718776078196,Eastern,sewershed
Virginia Initiative Plant,2023-06-25,25.527286881679668,Eastern,sewershed
Virginia Initiative Plant,2023-07-02,26.336393943334482,Eastern,sewershed
Virginia Initiative Plant,2023-07-09,28.196334924978608,Eastern,sewershed
Virginia Initiative Plant,2023-07-16,25.13727551747334,Eastern,sewershed
Virginia Initiative Plant,2023-07-23,25.921762868212237,Eastern,sewershed
Virginia Initiative Plant,2023-07-30,28.616837910451313,Eastern,sewershed
Virginia Initiative Plant,2023-08-06,25.414613719175556,Eastern,sewershed
Virginia Initiative Plant,2023-08-13,28.543303826405165,Eastern,sewershed
Virginia Initiative Plant,2023-08-20,27.221547986422845,Eastern,sewershed
Virginia Initiative Plant,2023-08-27,24.897653106842046,Eastern,sewershed
Virginia Initiative Plant,2023-09-03,27.10508185435251,Eastern,sewershed
Virginia Initiative Plant,2023-09-10,25.62854061538484,Eastern,sewershed
Virginia Initiative Plant,2023-09-17,27.21247076827173,Eastern,sewershed
Virginia Initiative Plant,2023-09-24,25.181095435035793,Eastern,sewershed
Virginia Initiative Plant,2023-10-01,27.616922191549044,Eastern,sewershed
Virginia Initiative Plant,2023-10-08,,Eastern,sewershed
Virginia Initiative Plant,2023-10-15,26.977094648521884,Eastern,sewershed
Virginia Initiative Plant,2023-10-22,26.58119899142987,Eastern,sewershed
Virginia Initiative Plant,2023-10-29,26.819090399378634,Eastern,sewershed
Virginia Initiative Plant,2023-11-05,26.25665532567393,Eastern,sewershed
Virginia Initiative Plant,2023-11-12,26.890782327834753,Eastern,sewershed
Virginia Initiative Plant,2023-11-19,26.992362120652672,Eastern,sewershed
Virginia Initiative Plant,2023-11-26,27.317679296696188,Eastern,sewershed
Virginia Initiative Plant,2023-12-03,27.477869936434374,Eastern,sewershed
Virginia Initiative Plant,2023-12-10,26.72468071490756,Eastern,sewershed
Virginia Initiative Plant,2023-12-17,28.137838718296997,Eastern,sewershed
Virginia Initiative Plant,2023-12-31,28.527109140485184,Eastern,sewershed
Virginia Initiative Plant,2024-01-07,28.40112933762462,Eastern,sewershed
Virginia Initiative Plant,2024-01-14,28.485436444084616,Eastern,sewershed
Virginia Initiative Plant,2024-01-21,28.441951332144875,Eastern,sewershed
Virginia Initiative Plant,2024-01-28,27.901048253141607,Eastern,sewershed
Williamsburg,2021-09-12,27.7171988121696,Eastern,sewershed
Williamsburg,2021-09-19,27.47670375554419,Eastern,sewershed
Williamsburg,2021-09-26,27.770783058303707,Eastern,sewershed
Williamsburg,2021-10-17,26.224524047491137,Eastern,sewershed
Williamsburg,2021-10-24,27.43622203762348,Eastern,sewershed
Williamsburg,2021-10-31,24.69920216811821,Eastern,sewershed
Williamsburg,2021-11-07,26.430376101695288,Eastern,sewershed
Williamsburg,2021-11-14,27.364448006687002,Eastern,sewershed
Williamsburg,2021-11-28,27.988695560200362,Eastern,sewershed
Williamsburg,2021-12-05,28.476889383506155,Eastern,sewershed
Williamsburg,2021-12-12,27.07415155366115,Eastern,sewershed
Williamsburg,2021-12-19,29.234440956037083,Eastern,sewershed
Williamsburg,2021-12-26,30.434381496835083,Eastern,sewershed
Williamsburg,2022-01-02,30.019783905163646,Eastern,sewershed
Williamsburg,2022-01-09,29.688983625931257,Eastern,sewershed
Williamsburg,2022-01-16,26.513226007843663,Eastern,sewershed
Williamsburg,2022-01-23,25.910651642787165,Eastern,sewershed
Williamsburg,2022-01-30,28.30396558917097,Eastern,sewershed
Williamsburg,2022-02-06,27.67981128009798,Eastern,sewershed
Williamsburg,2022-02-13,28.04313076675538,Eastern,sewershed
Williamsburg,2022-02-20,27.091453023296904,Eastern,sewershed
Williamsburg,2022-02-27,25.613614965168164,Eastern,sewershed
Williamsburg,2022-03-06,26.652854980336304,Eastern,sewershed
Williamsburg,2022-03-13,25.50238933005794,Eastern,sewershed
Williamsburg,2022-03-20,24.71594674539201,Eastern,sewershed
Williamsburg,2022-03-27,25.40539706407063,Eastern,sewershed
Williamsburg,2022-04-03,25.510757579728455,Eastern,sewershed
Williamsburg,2022-04-10,27.377418357129628,Eastern,sewershed
Williamsburg,2022-04-17,27.73538113125279,Eastern,sewershed
Williamsburg,2022-04-24,27.593319248744535,Eastern,sewershed
Williamsburg,2022-05-01,27.5912402459167,Eastern,sewershed
Williamsburg,2022-05-08,28.64262202760703,Eastern,sewershed
Williamsburg,2022-05-15,29.157077419423597,Eastern,sewershed
Williamsburg,2022-05-22,28.752698677527654,Eastern,sewershed
Williamsburg,2022-05-29,27.040430523693693,Eastern,sewershed
Williamsburg,2022-06-05,28.52301915523366,Eastern,sewershed
Williamsburg,2022-06-12,28.75595071291403,Eastern,sewershed
Williamsburg,2022-06-19,28.649868436127793,Eastern,sewershed
Williamsburg,2022-06-26,28.348860909078866,Eastern,sewershed
Williamsburg,2022-07-03,28.736277947315326,Eastern,sewershed
Williamsburg,2022-07-10,28.64262202760703,Eastern,sewershed
Williamsburg,2022-07-17,27.726331295732873,Eastern,sewershed
Williamsburg,2022-07-24,28.646251795657605,Eastern,sewershed
Williamsburg,2022-07-31,27.613874957093575,Eastern,sewershed
Williamsburg,2022-08-07,27.877881193860073,Eastern,sewershed
Williamsburg,2022-08-14,27.68929002405252,Eastern,sewershed
Williamsburg,2022-08-21,27.76204937833495,Eastern,sewershed
Williamsburg,2022-08-28,27.862132836891934,Eastern,sewershed
Williamsburg,2022-09-04,29.455570407979593,Eastern,sewershed
Williamsburg,2022-09-18,26.13491188880145,Eastern,sewershed
Williamsburg,2022-09-25,25.583078241308083,Eastern,sewershed
Williamsburg,2022-10-02,27.605703307944257,Eastern,sewershed
Williamsburg,2022-10-09,27.110145156309056,Eastern,sewershed
Williamsburg,2022-10-16,26.43699864245578,Eastern,sewershed
Williamsburg,2022-10-23,27.01483497650473,Eastern,sewershed
Williamsburg,2022-10-30,27.161017486682812,Eastern,sewershed
Williamsburg,2022-11-06,28.267597945000098,Eastern,sewershed
Williamsburg,2022-11-13,26.77770518321578,Eastern,sewershed
Williamsburg,2022-11-20,27.052986742469106,Eastern,sewershed
Williamsburg,2022-11-27,28.149814909343714,Eastern,sewershed
Williamsburg,2022-12-04,28.179142524438234,Eastern,sewershed
Williamsburg,2022-12-11,28.262292892770404,Eastern,sewershed
Williamsburg,2022-12-18,28.62427288893883,Eastern,sewershed
Williamsburg,2022-12-25,28.46826864046225,Eastern,sewershed
Williamsburg,2023-01-01,28.405748283480914,Eastern,sewershed
Williamsburg,2023-01-08,28.10725529492492,Eastern,sewershed
Williamsburg,2023-01-15,28.405748283480914,Eastern,sewershed
Williamsburg,2023-01-22,27.938505815676507,Eastern,sewershed
Williamsburg,2023-01-29,27.115182950339012,Eastern,sewershed
Williamsburg,2023-02-05,28.119601130747217,Eastern,sewershed
Williamsburg,2023-02-12,26.525384212323473,Eastern,sewershed
Williamsburg,2023-02-19,26.77299929217837,Eastern,sewershed
Williamsburg,2023-02-26,,Eastern,sewershed
Williamsburg,2023-03-05,26.031533534347616,Eastern,sewershed
Williamsburg,2023-03-12,26.642159691219558,Eastern,sewershed
Williamsburg,2023-03-19,27.482521107610104,Eastern,sewershed
Williamsburg,2023-03-26,26.860992891032645,Eastern,sewershed
Williamsburg,2023-04-02,26.899133107052172,Eastern,sewershed
Williamsburg,2023-04-09,27.192516153742183,Eastern,sewershed
Williamsburg,2023-04-16,28.02306320370457,Eastern,sewershed
Williamsburg,2023-04-23,26.832513419710775,Eastern,sewershed
Williamsburg,2023-05-07,24.144265845904744,Eastern,sewershed
Williamsburg,2023-05-14,26.65019186291682,Eastern,sewershed
Williamsburg,2023-05-21,24.812597857344965,Eastern,sewershed
Williamsburg,2023-05-28,26.803199032042002,Eastern,sewershed
Williamsburg,2023-06-04,24.984536270484494,Eastern,sewershed
Williamsburg,2023-06-11,25.72721214289187,Eastern,sewershed
Williamsburg,2023-06-18,24.81927567848757,Eastern,sewershed
Williamsburg,2023-06-25,22.59814021288497,Eastern,sewershed
Williamsburg,2023-07-02,25.459464285340907,Eastern,sewershed
Williamsburg,2023-07-09,25.905049387238495,Eastern,sewershed
Williamsburg,2023-07-16,25.16473993026371,Eastern,sewershed
Williamsburg,2023-07-23,29.135098512704822,Eastern,sewershed
Williamsburg,2023-07-30,26.62041970458315,Eastern,sewershed
Williamsburg,2023-08-06,25.535450192318827,Eastern,sewershed
Williamsburg,2023-08-13,26.224524047491137,Eastern,sewershed
Williamsburg,2023-08-20,27.55737457576025,Eastern,sewershed
Williamsburg,2023-08-27,25.209652486944535,Eastern,sewershed
Williamsburg,2023-09-03,26.709717842230848,Eastern,sewershed
Williamsburg,2023-09-10,25.96501285200605,Eastern,sewershed
Williamsburg,2023-09-17,24.980295981445607,Eastern,sewershed
Williamsburg,2023-09-24,25.760218439360038,Eastern,sewershed
Williamsburg,2023-10-01,25.423746202738826,Eastern,sewershed
Williamsburg,2023-10-08,24.839045679888574,Eastern,sewershed
Williamsburg,2023-10-15,25.62854061538484,Eastern,sewershed
Williamsburg,2023-10-22,25.32743552260092,Eastern,sewershed
Williamsburg,2023-10-29,25.613614965168164,Eastern,sewershed
Williamsburg,2023-11-05,25.559547743897888,Eastern,sewershed
Williamsburg,2023-11-12,27.126840034881226,Eastern,sewershed
Williamsburg,2023-11-19,26.43369285432128,Eastern,sewershed
Williamsburg,2023-11-26,27.06009156809285,Eastern,sewershed
Williamsburg,2023-12-03,26.161345145869607,Eastern,sewershed
Williamsburg,2023-12-10,26.56681025397777,Eastern,sewershed
Williamsburg,2023-12-17,27.379992361124803,Eastern,sewershed
Williamsburg,2023-12-31,26.22043406223961,Eastern,sewershed
Williamsburg,2024-01-07,27.252684675208634,Eastern,sewershed
Williamsburg,2024-01-14,27.76204937833495,Eastern,sewershed
Williamsburg,2024-01-21,27.1986985536505,Eastern,sewershed
Williamsburg,2024-01-28,27.804974423051984,Eastern,sewershed
Wolf Creek,2021-09-12,26.66606521207311,Southwest,sewershed
Wolf Creek,2021-09-19,26.57259061689327,Southwest,sewershed
Wolf Creek,2021-09-26,25.841259649363167,Southwest,sewershed
Wolf Creek,2021-10-03,27.363141670772947,Southwest,sewershed
Wolf Creek,2021-10-10,26.13491188880145,Southwest,sewershed
Wolf Creek,2021-10-17,26.212203563103095,Southwest,sewershed
Wolf Creek,2021-10-24,26.22043406223961,Southwest,sewershed
Wolf Creek,2021-10-31,25.551579574248713,Southwest,sewershed
Wolf Creek,2021-11-07,26.479008050533324,Southwest,sewershed
Wolf Creek,2021-11-14,26.343666702663562,Southwest,sewershed
Wolf Creek,2021-11-21,26.1077608997355,Southwest,sewershed
Wolf Creek,2021-11-28,27.373544885533832,Southwest,sewershed
Wolf Creek,2021-12-05,28.419478476292817,Southwest,sewershed
Wolf Creek,2021-12-12,26.9278235995151,Southwest,sewershed
Wolf Creek,2021-12-19,26.977094648521884,Southwest,sewershed
Wolf Creek,2021-12-26,26.62041970458315,Southwest,sewershed
Wolf Creek,2022-01-02,27.088016593798322,Southwest,sewershed
Wolf Creek,2022-01-09,27.981677987541715,Southwest,sewershed
Wolf Creek,2022-01-16,27.974610820318624,Southwest,sewershed
Wolf Creek,2022-01-23,27.018531838386057,Southwest,sewershed
Wolf Creek,2022-01-30,27.500912430581526,Southwest,sewershed
Wolf Creek,2022-02-06,27.252684675208634,Southwest,sewershed
Wolf Creek,2022-02-13,26.62041970458315,Southwest,sewershed
Wolf Creek,2022-02-20,27.005532583842417,Southwest,sewershed
Wolf Creek,2022-02-27,26.15698784050065,Southwest,sewershed
Wolf Creek,2022-03-06,25.128764827805433,Southwest,sewershed
Wolf Creek,2022-03-13,23.340661669780488,Southwest,sewershed
Wolf Creek,2022-03-20,24.970331486186176,Southwest,sewershed
Wolf Creek,2022-03-27,23.94613368308415,Southwest,sewershed
Wolf Creek,2022-04-03,24.649191747543547,Southwest,sewershed
Wolf Creek,2022-04-10,24.137708445358587,Southwest,sewershed
Wolf Creek,2022-04-17,26.753951097207672,Southwest,sewershed
Wolf Creek,2022-04-24,26.430376101695288,Southwest,sewershed
Wolf Creek,2022-05-01,24.629270770048993,Southwest,sewershed
Wolf Creek,2022-05-08,23.585466717875878,Southwest,sewershed
Wolf Creek,2022-05-15,25.45065365565875,Southwest,sewershed
Wolf Creek,2022-05-22,26.56681025397777,Southwest,sewershed
Wolf Creek,2022-05-29,26.479008050533324,Southwest,sewershed
Wolf Creek,2022-06-05,26.628627685000982,Southwest,sewershed
Wolf Creek,2022-06-12,26.892876569437867,Southwest,sewershed
Wolf Creek,2022-06-19,26.979015878699776,Southwest,sewershed
Wolf Creek,2022-06-26,26.709717842230848,Southwest,sewershed
Wolf Creek,2022-07-03,27.813342672722502,Southwest,sewershed
Wolf Creek,2022-07-10,27.16739709364685,Southwest,sewershed
Wolf Creek,2022-07-17,27.533408287061548,Southwest,sewershed
Wolf Creek,2022-07-24,28.19063690386397,Southwest,sewershed
Wolf Creek,2022-07-31,26.660802042028838,Southwest,sewershed
Wolf Creek,2022-08-07,27.73538113125279,Southwest,sewershed
Wolf Creek,2022-08-14,26.865303242533766,Southwest,sewershed
Wolf Creek,2022-08-21,27.78802486473821,Southwest,sewershed
Wolf Creek,2022-08-28,26.33273763213137,Southwest,sewershed
Wolf Creek,2022-09-04,26.10316319048687,Southwest,sewershed
Wolf Creek,2022-09-11,26.72468071490756,Southwest,sewershed
Wolf Creek,2022-09-18,25.985956025851294,Southwest,sewershed
Wolf Creek,2022-09-25,25.194904630309978,Southwest,sewershed
Wolf Creek,2022-10-02,26.07037336766388,Southwest,sewershed
Wolf Creek,2022-10-09,26.485317219726586,Southwest,sewershed
Wolf Creek,2022-10-16,27.397827228760836,Southwest,sewershed
Wolf Creek,2022-10-23,25.34823865023068,Southwest,sewershed
Wolf Creek,2022-10-30,26.13491188880145,Southwest,sewershed
Wolf Creek,2022-11-06,26.05598463021178,Southwest,sewershed
Wolf Creek,2022-11-13,27.82987197467371,Southwest,sewershed
Wolf Creek,2022-11-20,27.49405526085539,Southwest,sewershed
Wolf Creek,2022-11-27,28.34397092378467,Southwest,sewershed
Wolf Creek,2022-12-04,26.093903865074072,Southwest,sewershed
Wolf Creek,2022-12-11,26.963541682117178,Southwest,sewershed
Wolf Creek,2022-12-18,27.052986742469106,Southwest,sewershed
Wolf Creek,2022-12-25,27.8216414755372,Southwest,sewershed
Wolf Creek,2023-01-01,27.120195492162555,Southwest,sewershed
Wolf Creek,2023-01-08,25.870760313759863,Southwest,sewershed
Wolf Creek,2023-01-15,26.60379882334711,Southwest,sewershed
Wolf Creek,2023-01-22,27.121860771481618,Southwest,sewershed
Wolf Creek,2023-01-29,26.121428538464162,Southwest,sewershed
Wolf Creek,2023-02-05,27.615907478118498,Southwest,sewershed
Wolf Creek,2023-02-12,25.255865330099667,Southwest,sewershed
Wolf Creek,2023-02-19,26.321687795944786,Southwest,sewershed
Wolf Creek,2023-02-26,27.938505815676507,Southwest,sewershed
Wolf Creek,2023-03-05,24.5365728694354,Southwest,sewershed
Wolf Creek,2023-03-12,26.456607113844157,Southwest,sewershed
Wolf Creek,2023-03-19,25.46819796530966,Southwest,sewershed
Wolf Creek,2023-03-26,25.535450192318827,Southwest,sewershed
Wolf Creek,2023-04-02,24.76631710478096,Southwest,sewershed
Wolf Creek,2023-04-09,26.19972938887792,Southwest,sewershed
Wolf Creek,2023-04-16,25.927272524023206,Southwest,sewershed
Wolf Creek,2023-04-23,23.613637594842576,Southwest,sewershed
Wolf Creek,2023-04-30,25.71369842372515,Southwest,sewershed
Wolf Creek,2023-05-07,24.352925931400375,Southwest,sewershed
Wolf Creek,2023-05-14,25.043417067902205,Southwest,sewershed
Wolf Creek,2023-05-21,25.118948798067777,Southwest,sewershed
Wolf Creek,2023-05-28,21.749307432779684,Southwest,sewershed
Wolf Creek,2023-06-04,21.12204195690378,Southwest,sewershed
Wolf Creek,2023-06-11,24.062587814890477,Southwest,sewershed
Wolf Creek,2023-06-18,23.424627049897826,Southwest,sewershed
Wolf Creek,2023-06-25,23.763014995917175,Southwest,sewershed
Wolf Creek,2023-07-02,24.140992520559777,Southwest,sewershed
Wolf Creek,2023-07-09,24.267119519010087,Southwest,sewershed
Wolf Creek,2023-07-16,24.007929402352616,Southwest,sewershed
Wolf Creek,2023-07-23,24.511990626030062,Southwest,sewershed
Wolf Creek,2023-07-30,26.321687795944786,Southwest,sewershed
Wolf Creek,2023-08-06,25.583078241308083,Southwest,sewershed
Wolf Creek,2023-08-13,25.88232113616094,Southwest,sewershed
Wolf Creek,2023-08-20,25.991123996009737,Southwest,sewershed
Wolf Creek,2023-08-27,24.379105436982147,Southwest,sewershed
Wolf Creek,2023-09-03,24.598624858002964,Southwest,sewershed
Wolf Creek,2023-09-10,25.074833264135584,Southwest,sewershed
Wolf Creek,2023-09-17,24.860031115052465,Southwest,sewershed
Wolf Creek,2023-09-24,25.319395278282354,Southwest,sewershed
Wolf Creek,2023-10-01,24.055470347121613,Southwest,sewershed
Wolf Creek,2023-10-08,24.328763682121295,Southwest,sewershed
Wolf Creek,2023-10-15,24.087107432064798,Southwest,sewershed
Wolf Creek,2023-10-22,25.396094671408317,Southwest,sewershed
Wolf Creek,2023-10-29,24.680262208017286,Southwest,sewershed
Wolf Creek,2023-11-05,25.985956025851294,Southwest,sewershed
Wolf Creek,2023-11-12,25.233025838129844,Southwest,sewershed
Wolf Creek,2023-11-19,25.766690953865655,Southwest,sewershed
Wolf Creek,2023-11-26,25.954374453800998,Southwest,sewershed
Wolf Creek,2023-12-03,26.423709410337096,Southwest,sewershed
Wolf Creek,2023-12-10,25.367656736087785,Southwest,sewershed
Wolf Creek,2023-12-17,26.268443281425974,Southwest,sewershed
Wolf Creek,2023-12-24,27.395298782407476,Southwest,sewershed
Wolf Creek,2023-12-31,25.60606775953278,Southwest,sewershed
Wolf Creek,2024-01-07,25.519056382543152,Southwest,sewershed
Wolf Creek,2024-01-14,25.02733093015058,Southwest,sewershed
Wolf Creek,2024-01-21,25.559547743897888,Southwest,sewershed
Wolf Creek,2024-01-28,24.80587514295009,Southwest,sewershed
York River,2023-03-12,27.981677987541715,Eastern,sewershed
York River,2023-03-19,24.814271497902997,Eastern,sewershed
York River,2023-03-26,27.36965635179414,Eastern,sewershed
York River,2023-04-02,,Eastern,sewershed
York River,2023-04-09,26.531408326926854,Eastern,sewershed
York River,2023-04-16,25.270806910097864,Eastern,sewershed
York River,2023-04-23,27.038623838468745,Eastern,sewershed
York River,2023-05-07,22.72879169567608,Eastern,sewershed
York River,2023-05-14,24.131107761327236,Eastern,sewershed
York River,2023-05-21,25.79843965218024,Eastern,sewershed
York River,2023-05-28,24.96171074314227,Eastern,sewershed
York River,2023-06-04,23.340661669780488,Eastern,sewershed
York River,2023-06-11,26.19132597808154,Eastern,sewershed
York River,2023-06-18,26.130437608406528,Eastern,sewershed
